,dwell_time_-1,sd_-1,mean_-1,dwell_time_0,sd_0,mean_0,dwell_time_1,sd_1,mean_1,pwm_score,A_1,C_1,G_1,T_1,A_2,C_2,G_2,T_2,A_3,C_3,G_3,T_3,A_4,C_4,G_4,T_4,A_5,C_5,G_5,T_5,A_6,C_6,G_6,T_6,A_7,C_7,G_7,T_7,label
8189,0.009510727496917384,2.0546658446362525,109.59827373612823,0.006770702836004923,2.112419235511718,104.4836004932183,0.0065098397040690556,2.069754623921087,93.97595561035763,6.006726772089977,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
8190,0.009093373173970786,5.947304116865873,117.10889774236388,0.010628100929614871,6.8704249667994715,121.40239043824701,0.006852881806108903,3.445929614873834,81.42084993359893,6.348578881555877,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8191,0.007380628491620112,2.760339385474858,104.08715083798884,0.007349986033519546,3.552684357541898,97.43310055865916,0.006343407821229061,2.407756983240224,86.15502793296078,5.4636484604664615,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
8192,0.007614637681159419,2.6844637681159447,105.39811594202898,0.0066961594202898725,3.6670695652173895,98.85318840579703,0.006728681159420288,2.1807550724637674,86.66362318840584,5.108921226768069,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
8193,0.008511522435897456,2.7851009615384656,109.76826923076922,0.007341266025641029,3.1587980769230777,105.70448717948716,0.00798538461538462,2.244334935897437,93.99006410256405,6.306465635867941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
8194,0.008007671033478913,2.9845080058224136,108.60305676855896,0.010530174672489071,3.1189082969432333,109.22998544395924,0.006036870451237269,2.595713245997089,94.89825327510923,6.147762475022688,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
8195,0.006457667210440467,2.0893034257748764,103.34698205546495,0.007512104404567704,2.7350065252854825,108.03409461663949,0.007161598694942898,2.717737357259377,95.06427406199029,5.875427749889728,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
8196,0.00812743202416919,8.500604229607251,119.82175226586102,0.005816903323262855,4.495528700906342,94.94561933534744,0.006623096676737169,3.5488217522658663,85.84909365558912,5.850418493324144,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8197,0.008442268370607041,5.1324153354632545,116.90095846645367,0.008969728434504783,5.8140575079872185,122.4185303514377,0.006782076677316306,2.786321086261979,85.74392971246009,6.665322260282481,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8198,0.006361023738872418,1.8595771513353105,91.56973293768546,0.007899480712166188,2.3802507418397614,96.64376854599405,0.0097849703264095,2.9243664688427295,92.34925816023738,5.43946924556938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
8199,0.010179544715447155,2.7070926829268274,106.72861788617887,0.007705073170731718,3.694497560975606,98.76276422764238,0.006573804878048791,2.3856065040650427,87.51203252032516,5.894686346444674,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
8200,0.007218721541155879,4.820502626970226,123.99474605954465,0.009642504378283713,5.7272854640980695,128.40105078809106,0.006427495621716295,4.849877408056043,84.94588441330993,6.351659173253668,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8201,0.005978337531486156,3.053350125944582,90.29193954659954,0.006414105793450891,3.016649874055415,95.4329974811083,0.0060303022670025255,3.1977178841309817,88.47455919395466,5.916506923783639,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8202,0.0059225,3.549318181818181,122.56818181818181,0.007051136363636363,6.879772727272728,123.68181818181819,0.006518863636363637,3.0770454545454555,89.43181818181819,5.43006296888329,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
8203,0.006649782608695652,3.7997826086956534,110.28260869565217,0.007061086956521738,8.103260869565217,120.43478260869566,0.006543913043478261,3.654565217391305,82.4391304347826,5.0068659471123995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8204,0.00971729166666666,6.910625,115.8125,0.00992770833333333,7.688124999999997,118.04166666666667,0.0073104166666666665,3.0536250000000007,86.3125,6.525441343093319,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8205,0.006423695652173912,6.236304347826086,119.52173913043478,0.011270434782608694,4.595652173913043,127.47826086956522,0.007051304347826088,4.910652173913042,79.44130434782608,6.174796711716226,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8206,0.006337272727272725,4.323181818181817,115.2318181818182,0.010164545454545457,6.395681818181817,125.81818181818181,0.00531840909090909,4.295454545454546,82.00681818181818,5.247995889106909,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
8207,0.006889130434782605,4.555173913043481,121.5,0.006985652173913041,5.857391304347828,125.45652173913044,0.008939347826086953,5.534782608695652,82.0521739130435,5.735176930749101,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
8208,0.010740666666666666,6.929111111111112,115.71111111111111,0.008464888888888888,7.160000000000001,118.4888888888889,0.010143555555555557,3.7897777777777777,84.04222222222225,6.420531041641196,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8209,0.007314523809523808,3.411666666666667,118.23809523809524,0.007942380952380952,7.7380714285714305,119.04761904761905,0.006895952380952379,3.550500000000002,79.93095238095238,5.672749776936381,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8210,0.00952911111111111,6.684444444444446,115.2,0.009716888888888888,7.765777777777779,117.6,0.0058099999999999975,3.4217777777777783,87.50000000000001,6.2257024793153555,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
8211,0.008803265306122446,4.218571428571429,118.40816326530613,0.010384897959183672,6.347959183673469,122.61224489795919,0.008057959183673467,4.445714285714285,79.64081632653063,6.049994803521463,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8212,0.007836595744680853,1.5841489361702128,90.3276595744681,0.012484255319148933,1.948936170212766,93.62340425531913,0.007184042553191487,2.7570212765957436,87.9340425531915,5.344433334872717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
8213,0.0075705000000000034,3.7389999999999994,104.8425,0.008423749999999997,10.073999999999998,114.375,0.006106499999999999,3.04025,73.71749999999999,5.466503482262917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8214,0.007493260869565216,3.1710869565217394,108.30434782608695,0.0066943478260869565,5.855021739130434,122.80434782608695,0.005636739130434782,4.425869565217392,78.95,4.812037384786559,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
8215,0.005890425531914892,2.6674468085106375,103.47446808510638,0.011068723404255316,2.5897872340425536,109.80851063829788,0.0072587234042553175,3.206659574468086,91.5468085106383,5.4157902147392125,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
8216,0.006581567567567566,5.901405405405403,113.54594594594595,0.006568702702702703,2.737351351351351,100.92918918918916,0.007218972972972972,2.296594594594595,93.7713513513514,5.290988306544449,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
8217,0.011231027027027031,6.457081081081079,115.23783783783784,0.008545567567567572,7.848918918918915,119.14594594594594,0.006452270270270273,3.472972972972972,80.73081081081084,6.665322260282481,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8218,0.006511779141104294,4.262453987730063,95.9018404907976,0.0069099386503067494,9.906625766871164,113.39263803680981,0.006118773006134971,3.476134969325151,79.05460122699392,6.354165664156894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8219,0.0065611290322580675,3.332795698924732,106.19354838709677,0.007499946236559142,7.8661827956989265,120.95698924731182,0.006416612903225807,2.979962365591397,89.08978494623656,5.278805044130257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
8220,0.006603823529411765,1.8818431372549018,86.76078431372555,0.007159019607843145,3.0918627450980374,92.85735294117646,0.005951078431372552,2.034749999999999,83.01078431372545,5.653556404450165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8221,0.009385786516853937,5.1546067415730334,116.45505617977528,0.009551573033707872,6.06123595505618,122.20786516853933,0.0054099438202247175,3.615,84.56123595505616,6.525441343093319,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8222,0.006542311557788949,3.6518592964824124,118.67487437185929,0.007723165829145736,6.640763819095482,124.71356783919597,0.008330201005025129,3.6329597989949733,80.00251256281403,5.902461986583266,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8223,0.008161188118811887,4.131831683168319,99.02475247524752,0.006432326732673272,7.295,118.54950495049505,0.00606693069306931,3.9288267326732678,80.31584158415835,5.598957290206714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8224,0.008645140186915897,3.6713551401869164,118.0233644859813,0.009401588785046728,7.397817757009346,120.22897196261682,0.007958831775700942,3.272383177570094,84.3359813084112,6.234284374304269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8225,0.007710606060606063,4.199141414141414,119.47979797979798,0.008767828282828285,7.137929292929296,121.13131313131314,0.0067531313131313124,3.4284848484848447,84.30101010101009,6.2268572650589045,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8226,0.005815114942528733,4.673275862068968,109.00459770114944,0.00987988505747127,5.405057471264368,128.59195402298852,0.007059540229885056,4.759816091954025,80.34597701149427,5.44282445143275,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8227,0.01130292237442923,6.596757990867576,115.8675799086758,0.007370821917808223,6.9998356164383555,120.57077625570776,0.009744155251141558,3.381598173515979,80.34885844748862,6.103787662914592,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8228,0.007973348214285724,4.020848214285713,122.88392857142857,0.0118634375,6.487901785714291,131.80803571428572,0.008245178571428573,3.5973660714285702,92.88705357142854,6.445540298206782,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
8229,0.008019500000000008,3.7894545454545447,117.22727272727273,0.010027090909090914,6.8357272727272775,119.75,0.006545772727272728,3.614727272727271,78.40909090909088,5.47792121461054,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
8230,0.0069754978354978365,2.444285714285716,105.06493506493509,0.007226450216450225,3.1094805194805204,96.82207792207797,0.006775411255411265,2.0894458874458874,88.56406926406926,5.620493167820513,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8231,0.0077363366336633665,4.146782178217821,117.53960396039604,0.007094702970297034,8.202524752475247,118.37128712871286,0.0065332673267326745,3.47529702970297,83.77821782178215,6.234284374304269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8232,0.008514433962264152,5.499292452830191,118.4245283018868,0.007610943396226421,7.029764150943395,128.41037735849056,0.006468490566037742,4.686226415094339,78.09009433962262,6.473380789750641,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8233,0.010110606060606068,3.1513419913419893,111.40995670995672,0.009476969696969697,6.988311688311687,117.7965367965368,0.005698874458874459,3.4175714285714287,80.608658008658,5.251657165753684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8234,0.006868539823008851,4.399292035398229,95.95000000000003,0.007668407079646022,8.150575221238942,123.97345132743362,0.00922911504424779,2.4731415929203546,93.37123893805317,6.009581793886432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
8235,0.010497136563876658,7.73035242290749,116.56387665198238,0.009186651982378856,7.304933920704845,121.10132158590308,0.005800748898678418,3.3957312775330397,79.7854625550661,6.103787662914592,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8236,0.009771126760563381,7.12863849765258,115.98122065727699,0.0074514084507042305,6.925723004694832,123.2018779342723,0.007737089201877941,3.122535211267606,91.60610328638496,6.320738390012019,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
8237,0.007208260869565224,3.348869565217391,111.41999999999999,0.008673347826086959,6.821608695652178,118.94782608695652,0.007832652173913046,3.4551913043478284,82.47739130434782,5.0068659471123995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8238,0.008320264317180621,9.076519823788548,127.04845814977973,0.008196343612334803,2.8609251101321562,95.56035242290758,0.0069750220264317205,2.2084008810572686,88.55066079295148,6.386366680754478,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8239,0.010366113537117904,3.6705764192139734,120.08296943231441,0.01083689956331878,7.37799126637555,120.7292576419214,0.005928558951965071,3.5105240174672474,80.17205240174673,6.049994803521463,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8240,0.007620053475935836,2.7414973262032096,118.6524064171123,0.010813850267379676,5.705347593582886,123.62566844919786,0.0057199465240641715,3.950005347593583,85.71657754010697,6.029581421222969,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
8241,0.006640897435897443,2.4744957264957277,117.61111111111111,0.008657991452991454,4.554102564102564,123.87179487179488,0.006922649572649578,2.665897435897437,89.56495726495726,6.029581421222969,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
8242,0.007273177570093469,3.715700934579442,105.87570093457943,0.010653177570093458,7.482523364485981,121.89252336448598,0.009604158878504677,3.055785046728972,88.98130841121495,5.606087414399894,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
8243,0.006021422018348627,1.8324633027522925,88.80458715596329,0.006436926605504584,2.294128440366971,101.02935779816515,0.006439541284403677,2.0820642201834856,93.85504587155961,6.010388048736753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
8244,0.006274029850746267,7.882089552238806,122.08955223880596,0.0059611940298507455,3.5807462686567155,96.10447761194028,0.007705074626865669,2.032701492537313,86.54776119402986,5.471300360215497,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
8245,0.006408888888888886,2.6219166666666673,87.72361111111111,0.007558194444444442,3.087777777777778,93.0861111111111,0.007198611111111108,2.0966666666666662,83.56111111111113,5.459882627867874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8246,0.007492162162162162,3.5356756756756753,100.8891891891892,0.007858918918918916,8.22918918918919,118.14864864864865,0.0072979729729729685,2.964594594594594,79.6297297297297,6.0555815861224795,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8247,0.00783222222222222,8.013194444444444,124.98611111111111,0.010012638888888889,3.6808333333333345,97.45833333333334,0.005706944444444441,1.9141666666666666,87.63611111111112,5.910920141182622,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8248,0.007247534246575343,8.593698630136982,117.20547945205479,0.006970410958904106,4.286301369863013,93.72739726027395,0.0065304109589041075,1.9666438356164384,84.372602739726,5.53367511459754,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8249,0.007668769230769229,3.6499999999999995,116.26153846153846,0.007647692307692305,7.56353846153846,119.73846153846154,0.005792615384615381,4.018461538461538,76.6553846153846,5.917540995577665,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8250,0.007182222222222217,8.51888888888889,116.79166666666667,0.010767083333333328,3.0899999999999994,96.57222222222222,0.010537777777777778,2.5306944444444435,89.89583333333331,6.227663519909226,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8251,0.009666986301369859,3.4109589041095876,107.02739726027397,0.006689452054794518,3.8504109589041087,99.26164383561644,0.007055068493150679,1.9582191780821911,86.49863013698634,5.7909308307361,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8252,0.008648709677419356,3.040483870967743,118.93548387096774,0.0096858064516129,6.523064516129031,120.33870967741936,0.005349516129032255,3.6656451612903234,79.4193548387097,5.777660078388504,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8253,0.011066933333333332,6.032266666666667,118.32,0.007784666666666666,6.533600000000001,122.13333333333334,0.006238666666666664,3.662573333333335,81.68133333333334,6.103787662914592,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8254,0.011790657894736836,5.808289473684212,117.63157894736842,0.014533289473684211,5.565526315789474,121.34210526315789,0.005810131578947365,3.054210526315789,79.75263157894739,6.208697964366715,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8255,0.006163150684931505,8.87958904109589,117.16438356164383,0.007916164383561642,3.1030136986301367,93.7698630136986,0.0057483561643835585,2.4153150684931513,88.03561643835614,6.227663519909226,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8256,0.0062366666666666655,5.053200000000002,97.09333333333332,0.0072885333333333295,7.889600000000001,118.52,0.0076122666666666675,3.899199999999999,82.88133333333333,5.299218426428751,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
